"","month","water_year","position","days_per_month_low","days_per_month_medium","days_per_month_high"
"1",1,2010,"LOB",3,2,1
"2",1,2010,"MC",2,1,1
"3",1,2010,"ROB",3,3,2
"4",1,2011,"LOB",2,3,2
"5",1,2011,"MC",3,2,2
"6",1,2011,"ROB",2,2,3
"7",1,2012,"LOB",6,3,3
"8",1,2012,"MC",3,3,2
"9",1,2012,"ROB",6,5,3
"10",1,2013,"LOB",0,0,0
"11",1,2013,"MC",0,0,0
"12",1,2013,"ROB",0,0,0
"13",1,2014,"LOB",4,2,2
"14",1,2014,"MC",2,2,2
"15",1,2014,"ROB",4,3,2
"16",1,2015,"LOB",5,5,4
"17",1,2015,"MC",5,5,4
"18",1,2015,"ROB",5,5,4
"19",1,2016,"LOB",14,12,11
"20",1,2016,"MC",12,10,9
"21",1,2016,"ROB",13,12,12
"22",2,2010,"LOB",6,5,5
"23",2,2010,"MC",5,5,4
"24",2,2010,"ROB",7,5,5
"25",2,2011,"LOB",0,0,0
"26",2,2011,"MC",0,0,0
"27",2,2011,"ROB",1,0,0
"28",2,2012,"LOB",3,1,1
"29",2,2012,"MC",1,0,0
"30",2,2012,"ROB",3,2,1
"31",2,2013,"LOB",4,4,4
"32",2,2013,"MC",4,3,4
"33",2,2013,"ROB",4,4,4
"34",2,2014,"LOB",2,1,1
"35",2,2014,"MC",1,1,0
"36",2,2014,"ROB",4,1,1
"37",2,2015,"LOB",2,2,2
"38",2,2015,"MC",2,1,1
"39",2,2015,"ROB",2,2,2
"40",2,2016,"LOB",12,12,6
"41",2,2016,"MC",11,5,5
"42",2,2016,"ROB",15,11,11
"43",3,2010,"LOB",20,11,9
"44",3,2010,"MC",11,7,7
"45",3,2010,"ROB",16,22,11
"46",3,2011,"LOB",6,3,3
"47",3,2011,"MC",3,3,3
"48",3,2011,"ROB",6,4,3
"49",3,2012,"LOB",1,1,1
"50",3,2012,"MC",1,1,1
"51",3,2012,"ROB",2,1,1
"52",3,2013,"LOB",1,2,3
"53",3,2013,"MC",2,1,1
"54",3,2013,"ROB",1,2,2
"55",3,2014,"LOB",4,3,3
"56",3,2014,"MC",3,3,1
"57",3,2014,"ROB",4,4,3
"58",3,2015,"LOB",3,3,3
"59",3,2015,"MC",3,3,3
"60",3,2015,"ROB",3,3,3
"61",3,2016,"LOB",2,1,1
"62",3,2016,"MC",1,0,0
"63",3,2016,"ROB",2,1,1
"64",4,2010,"LOB",5,0,0
"65",4,2010,"MC",0,0,0
"66",4,2010,"ROB",8,0,0
"67",4,2011,"LOB",4,3,2
"68",4,2011,"MC",3,2,2
"69",4,2011,"ROB",3,4,3
"70",4,2012,"LOB",0,0,0
"71",4,2012,"MC",0,0,0
"72",4,2012,"ROB",0,0,0
"73",4,2013,"LOB",1,1,1
"74",4,2013,"MC",1,0,0
"75",4,2013,"ROB",2,1,1
"76",4,2014,"LOB",1,0,0
"77",4,2014,"MC",0,0,0
"78",4,2014,"ROB",1,1,0
"79",4,2015,"LOB",2,0,0
"80",4,2015,"MC",0,0,0
"81",4,2015,"ROB",2,2,0
"82",4,2016,"LOB",1,1,0
"83",4,2016,"MC",1,0,0
"84",4,2016,"ROB",1,1,1
"85",5,2010,"LOB",3,3,2
"86",5,2010,"MC",3,2,0
"87",5,2010,"ROB",3,2,3
"88",5,2011,"LOB",0,0,0
"89",5,2011,"MC",0,0,0
"90",5,2011,"ROB",0,0,0
"91",5,2012,"LOB",2,2,2
"92",5,2012,"MC",2,1,1
"93",5,2012,"ROB",2,2,2
"94",5,2013,"LOB",0,0,0
"95",5,2013,"MC",0,0,0
"96",5,2013,"ROB",0,0,0
"97",5,2014,"LOB",1,1,1
"98",5,2014,"MC",1,1,0
"99",5,2014,"ROB",1,2,1
"100",5,2015,"LOB",1,2,0
"101",5,2015,"MC",2,0,0
"102",5,2015,"ROB",1,2,2
"103",5,2016,"LOB",0,0,0
"104",5,2016,"MC",0,0,0
"105",5,2016,"ROB",1,0,0
"106",6,2010,"LOB",0,0,0
"107",6,2010,"MC",0,0,0
"108",6,2010,"ROB",0,0,0
"109",6,2011,"LOB",0,0,0
"110",6,2011,"MC",0,0,0
"111",6,2011,"ROB",0,0,0
"112",6,2012,"LOB",0,0,0
"113",6,2012,"MC",0,0,0
"114",6,2012,"ROB",0,0,0
"115",6,2013,"LOB",0,0,0
"116",6,2013,"MC",0,0,0
"117",6,2013,"ROB",0,0,0
"118",6,2014,"LOB",0,0,0
"119",6,2014,"MC",0,0,0
"120",6,2014,"ROB",0,0,0
"121",6,2015,"LOB",0,0,0
"122",6,2015,"MC",0,0,0
"123",6,2015,"ROB",0,0,0
"124",6,2016,"LOB",0,0,0
"125",6,2016,"MC",0,0,0
"126",6,2016,"ROB",0,0,0
"127",7,2010,"LOB",0,0,0
"128",7,2010,"MC",0,0,0
"129",7,2010,"ROB",0,0,0
"130",7,2011,"LOB",0,0,0
"131",7,2011,"MC",0,0,0
"132",7,2011,"ROB",0,0,0
"133",7,2012,"LOB",0,0,0
"134",7,2012,"MC",0,0,0
"135",7,2012,"ROB",0,0,0
"136",7,2013,"LOB",0,0,0
"137",7,2013,"MC",0,0,0
"138",7,2013,"ROB",0,0,0
"139",7,2014,"LOB",0,0,0
"140",7,2014,"MC",0,0,0
"141",7,2014,"ROB",0,0,0
"142",7,2015,"LOB",0,0,0
"143",7,2015,"MC",0,0,0
"144",7,2015,"ROB",0,0,0
"145",7,2016,"LOB",0,0,0
"146",7,2016,"MC",0,0,0
"147",7,2016,"ROB",0,0,0
"148",8,2010,"LOB",0,0,0
"149",8,2010,"MC",0,0,0
"150",8,2010,"ROB",0,0,0
"151",8,2011,"LOB",0,0,0
"152",8,2011,"MC",0,0,0
"153",8,2011,"ROB",0,0,0
"154",8,2012,"LOB",0,0,0
"155",8,2012,"MC",0,0,0
"156",8,2012,"ROB",0,0,0
"157",8,2013,"LOB",0,0,0
"158",8,2013,"MC",0,0,0
"159",8,2013,"ROB",0,0,0
"160",8,2014,"LOB",0,0,0
"161",8,2014,"MC",0,0,0
"162",8,2014,"ROB",0,0,0
"163",8,2015,"LOB",0,0,0
"164",8,2015,"MC",0,0,0
"165",8,2015,"ROB",0,0,0
"166",8,2016,"LOB",0,0,0
"167",8,2016,"MC",0,0,0
"168",8,2016,"ROB",0,0,0
"169",9,2010,"LOB",0,0,0
"170",9,2010,"MC",0,0,0
"171",9,2010,"ROB",0,0,0
"172",9,2011,"LOB",0,0,0
"173",9,2011,"MC",0,0,0
"174",9,2011,"ROB",0,0,0
"175",9,2012,"LOB",0,0,0
"176",9,2012,"MC",0,0,0
"177",9,2012,"ROB",0,0,0
"178",9,2013,"LOB",0,0,0
"179",9,2013,"MC",0,0,0
"180",9,2013,"ROB",0,0,0
"181",9,2014,"LOB",0,0,0
"182",9,2014,"MC",0,0,0
"183",9,2014,"ROB",0,0,0
"184",9,2015,"LOB",0,0,0
"185",9,2015,"MC",0,0,0
"186",9,2015,"ROB",0,0,0
"187",9,2016,"LOB",0,0,0
"188",9,2016,"MC",0,0,0
"189",9,2016,"ROB",0,0,0
"190",10,2010,"LOB",9,4,5
"191",10,2010,"MC",4,4,3
"192",10,2010,"ROB",10,5,4
"193",10,2011,"LOB",1,1,1
"194",10,2011,"MC",1,1,1
"195",10,2011,"ROB",1,1,1
"196",10,2012,"LOB",1,0,0
"197",10,2012,"MC",0,0,0
"198",10,2012,"ROB",1,1,0
"199",10,2013,"LOB",1,0,0
"200",10,2013,"MC",0,0,0
"201",10,2013,"ROB",1,0,0
"202",10,2014,"LOB",0,0,0
"203",10,2014,"MC",0,0,0
"204",10,2014,"ROB",0,0,0
"205",10,2015,"LOB",1,1,0
"206",10,2015,"MC",1,0,0
"207",10,2015,"ROB",2,1,1
"208",10,2016,"LOB",2,1,1
"209",10,2016,"MC",1,1,0
"210",10,2016,"ROB",4,2,1
"211",11,2010,"LOB",4,3,3
"212",11,2010,"MC",3,3,3
"213",11,2010,"ROB",4,3,3
"214",11,2011,"LOB",5,4,2
"215",11,2011,"MC",4,2,2
"216",11,2011,"ROB",6,5,4
"217",11,2012,"LOB",5,3,3
"218",11,2012,"MC",3,3,2
"219",11,2012,"ROB",6,4,3
"220",11,2013,"LOB",2,2,1
"221",11,2013,"MC",2,1,0
"222",11,2013,"ROB",2,2,2
"223",11,2014,"LOB",2,1,1
"224",11,2014,"MC",1,1,1
"225",11,2014,"ROB",3,2,1
"226",11,2015,"LOB",0,0,0
"227",11,2015,"MC",0,0,0
"228",11,2015,"ROB",0,0,0
"229",11,2016,"LOB",3,3,3
"230",11,2016,"MC",3,3,2
"231",11,2016,"ROB",3,3,3
"232",12,2010,"LOB",15,12,12
"233",12,2010,"MC",12,12,12
"234",12,2010,"ROB",15,11,12
"235",12,2011,"LOB",2,3,2
"236",12,2011,"MC",3,1,1
"237",12,2011,"ROB",3,3,3
"238",12,2012,"LOB",12,6,5
"239",12,2012,"MC",6,4,2
"240",12,2012,"ROB",18,10,6
"241",12,2013,"LOB",2,2,2
"242",12,2013,"MC",2,1,0
"243",12,2013,"ROB",2,2,2
"244",12,2014,"LOB",8,5,4
"245",12,2014,"MC",5,4,3
"246",12,2014,"ROB",9,9,4
"247",12,2015,"LOB",5,3,1
"248",12,2015,"MC",3,0,0
"249",12,2015,"ROB",4,4,3
"250",12,2016,"LOB",8,7,7
"251",12,2016,"MC",7,7,5
"252",12,2016,"ROB",8,7,7
