"","month_year","water_year","month","season","position","Probability_Threshold","n_days"
"1",2010-01-01,2010,1,"non_critical","LOB","Low",31
"2",2010-01-01,2010,1,"non_critical","MC","Low",0
"3",2010-01-01,2010,1,"non_critical","ROB","Low",0
"4",2011-01-01,2011,1,"non_critical","LOB","Low",31
"5",2011-01-01,2011,1,"non_critical","MC","Low",0
"6",2011-01-01,2011,1,"non_critical","ROB","Low",0
"7",2012-01-01,2012,1,"non_critical","LOB","Low",31
"8",2012-01-01,2012,1,"non_critical","MC","Low",0
"9",2012-01-01,2012,1,"non_critical","ROB","Low",0
"10",2013-01-01,2013,1,"non_critical","LOB","Low",31
"11",2013-01-01,2013,1,"non_critical","MC","Low",0
"12",2013-01-01,2013,1,"non_critical","ROB","Low",0
"13",2014-01-01,2014,1,"non_critical","LOB","Low",31
"14",2014-01-01,2014,1,"non_critical","MC","Low",0
"15",2014-01-01,2014,1,"non_critical","ROB","Low",0
"16",2015-01-01,2015,1,"non_critical","LOB","Low",31
"17",2015-01-01,2015,1,"non_critical","MC","Low",0
"18",2015-01-01,2015,1,"non_critical","ROB","Low",0
"19",2016-01-01,2016,1,"non_critical","LOB","Low",31
"20",2016-01-01,2016,1,"non_critical","MC","Low",0
"21",2016-01-01,2016,1,"non_critical","ROB","Low",0
"22",2010-02-01,2010,2,"non_critical","LOB","Low",28
"23",2010-02-01,2010,2,"non_critical","MC","Low",0
"24",2010-02-01,2010,2,"non_critical","ROB","Low",0
"25",2011-02-01,2011,2,"non_critical","LOB","Low",29
"26",2011-02-01,2011,2,"non_critical","MC","Low",0
"27",2011-02-01,2011,2,"non_critical","ROB","Low",0
"28",2012-02-01,2012,2,"non_critical","LOB","Low",28
"29",2012-02-01,2012,2,"non_critical","MC","Low",0
"30",2012-02-01,2012,2,"non_critical","ROB","Low",0
"31",2013-02-01,2013,2,"non_critical","LOB","Low",28
"32",2013-02-01,2013,2,"non_critical","MC","Low",0
"33",2013-02-01,2013,2,"non_critical","ROB","Low",0
"34",2014-02-01,2014,2,"non_critical","LOB","Low",28
"35",2014-02-01,2014,2,"non_critical","MC","Low",0
"36",2014-02-01,2014,2,"non_critical","ROB","Low",0
"37",2015-02-01,2015,2,"non_critical","LOB","Low",29
"38",2015-02-01,2015,2,"non_critical","MC","Low",0
"39",2015-02-01,2015,2,"non_critical","ROB","Low",0
"40",2016-02-01,2016,2,"non_critical","LOB","Low",28
"41",2016-02-01,2016,2,"non_critical","MC","Low",0
"42",2016-02-01,2016,2,"non_critical","ROB","Low",0
"43",2010-03-01,2010,3,"non_critical","LOB","Low",31
"44",2010-03-01,2010,3,"non_critical","MC","Low",0
"45",2010-03-01,2010,3,"non_critical","ROB","Low",0
"46",2011-03-01,2011,3,"non_critical","LOB","Low",31
"47",2011-03-01,2011,3,"non_critical","MC","Low",0
"48",2011-03-01,2011,3,"non_critical","ROB","Low",0
"49",2012-03-01,2012,3,"non_critical","LOB","Low",31
"50",2012-03-01,2012,3,"non_critical","MC","Low",0
"51",2012-03-01,2012,3,"non_critical","ROB","Low",0
"52",2013-03-01,2013,3,"non_critical","LOB","Low",31
"53",2013-03-01,2013,3,"non_critical","MC","Low",0
"54",2013-03-01,2013,3,"non_critical","ROB","Low",0
"55",2014-03-01,2014,3,"non_critical","LOB","Low",31
"56",2014-03-01,2014,3,"non_critical","MC","Low",0
"57",2014-03-01,2014,3,"non_critical","ROB","Low",0
"58",2015-03-01,2015,3,"non_critical","LOB","Low",31
"59",2015-03-01,2015,3,"non_critical","MC","Low",0
"60",2015-03-01,2015,3,"non_critical","ROB","Low",0
"61",2016-03-01,2016,3,"non_critical","LOB","Low",31
"62",2016-03-01,2016,3,"non_critical","MC","Low",0
"63",2016-03-01,2016,3,"non_critical","ROB","Low",0
"64",2010-04-01,2010,4,"critical","LOB","Low",30
"65",2010-04-01,2010,4,"critical","MC","Low",0
"66",2010-04-01,2010,4,"critical","ROB","Low",0
"67",2011-04-01,2011,4,"critical","LOB","Low",31
"68",2011-04-01,2011,4,"critical","MC","Low",0
"69",2011-04-01,2011,4,"critical","ROB","Low",0
"70",2012-04-01,2012,4,"critical","LOB","Low",30
"71",2012-04-01,2012,4,"critical","MC","Low",0
"72",2012-04-01,2012,4,"critical","ROB","Low",0
"73",2013-04-01,2013,4,"critical","LOB","Low",30
"74",2013-04-01,2013,4,"critical","MC","Low",0
"75",2013-04-01,2013,4,"critical","ROB","Low",0
"76",2014-04-01,2014,4,"critical","LOB","Low",30
"77",2014-04-01,2014,4,"critical","MC","Low",0
"78",2014-04-01,2014,4,"critical","ROB","Low",0
"79",2015-04-01,2015,4,"critical","LOB","Low",30
"80",2015-04-01,2015,4,"critical","MC","Low",0
"81",2015-04-01,2015,4,"critical","ROB","Low",0
"82",2016-04-01,2016,4,"critical","LOB","Low",30
"83",2016-04-01,2016,4,"critical","MC","Low",0
"84",2016-04-01,2016,4,"critical","ROB","Low",0
"85",2010-05-01,2010,5,"critical","LOB","Low",31
"86",2010-05-01,2010,5,"critical","MC","Low",0
"87",2010-05-01,2010,5,"critical","ROB","Low",0
"88",2011-05-01,2011,5,"critical","LOB","Low",31
"89",2011-05-01,2011,5,"critical","MC","Low",0
"90",2011-05-01,2011,5,"critical","ROB","Low",0
"91",2012-05-01,2012,5,"critical","LOB","Low",31
"92",2012-05-01,2012,5,"critical","MC","Low",0
"93",2012-05-01,2012,5,"critical","ROB","Low",0
"94",2013-05-01,2013,5,"critical","LOB","Low",31
"95",2013-05-01,2013,5,"critical","MC","Low",0
"96",2013-05-01,2013,5,"critical","ROB","Low",0
"97",2014-05-01,2014,5,"critical","LOB","Low",31
"98",2014-05-01,2014,5,"critical","MC","Low",0
"99",2014-05-01,2014,5,"critical","ROB","Low",0
"100",2015-05-01,2015,5,"critical","LOB","Low",31
"101",2015-05-01,2015,5,"critical","MC","Low",0
"102",2015-05-01,2015,5,"critical","ROB","Low",0
"103",2016-05-01,2016,5,"critical","LOB","Low",31
"104",2016-05-01,2016,5,"critical","MC","Low",0
"105",2016-05-01,2016,5,"critical","ROB","Low",0
"106",2010-06-01,2010,6,"critical","LOB","Low",30
"107",2010-06-01,2010,6,"critical","MC","Low",0
"108",2010-06-01,2010,6,"critical","ROB","Low",0
"109",2011-06-01,2011,6,"critical","LOB","Low",30
"110",2011-06-01,2011,6,"critical","MC","Low",0
"111",2011-06-01,2011,6,"critical","ROB","Low",0
"112",2012-06-01,2012,6,"critical","LOB","Low",30
"113",2012-06-01,2012,6,"critical","MC","Low",0
"114",2012-06-01,2012,6,"critical","ROB","Low",0
"115",2013-06-01,2013,6,"critical","LOB","Low",30
"116",2013-06-01,2013,6,"critical","MC","Low",0
"117",2013-06-01,2013,6,"critical","ROB","Low",0
"118",2014-06-01,2014,6,"critical","LOB","Low",30
"119",2014-06-01,2014,6,"critical","MC","Low",0
"120",2014-06-01,2014,6,"critical","ROB","Low",0
"121",2015-06-01,2015,6,"critical","LOB","Low",30
"122",2015-06-01,2015,6,"critical","MC","Low",0
"123",2015-06-01,2015,6,"critical","ROB","Low",0
"124",2016-06-01,2016,6,"critical","LOB","Low",30
"125",2016-06-01,2016,6,"critical","MC","Low",0
"126",2016-06-01,2016,6,"critical","ROB","Low",0
"127",2010-07-01,2010,7,"critical","LOB","Low",31
"128",2010-07-01,2010,7,"critical","MC","Low",0
"129",2010-07-01,2010,7,"critical","ROB","Low",0
"130",2011-07-01,2011,7,"critical","LOB","Low",31
"131",2011-07-01,2011,7,"critical","MC","Low",0
"132",2011-07-01,2011,7,"critical","ROB","Low",0
"133",2012-07-01,2012,7,"critical","LOB","Low",31
"134",2012-07-01,2012,7,"critical","MC","Low",0
"135",2012-07-01,2012,7,"critical","ROB","Low",0
"136",2013-07-01,2013,7,"critical","LOB","Low",31
"137",2013-07-01,2013,7,"critical","MC","Low",0
"138",2013-07-01,2013,7,"critical","ROB","Low",0
"139",2014-07-01,2014,7,"critical","LOB","Low",31
"140",2014-07-01,2014,7,"critical","MC","Low",0
"141",2014-07-01,2014,7,"critical","ROB","Low",0
"142",2015-07-01,2015,7,"critical","LOB","Low",31
"143",2015-07-01,2015,7,"critical","MC","Low",0
"144",2015-07-01,2015,7,"critical","ROB","Low",0
"145",2016-07-01,2016,7,"critical","LOB","Low",31
"146",2016-07-01,2016,7,"critical","MC","Low",0
"147",2016-07-01,2016,7,"critical","ROB","Low",0
"148",2010-08-01,2010,8,"critical","LOB","Low",31
"149",2010-08-01,2010,8,"critical","MC","Low",0
"150",2010-08-01,2010,8,"critical","ROB","Low",0
"151",2011-08-01,2011,8,"critical","LOB","Low",31
"152",2011-08-01,2011,8,"critical","MC","Low",0
"153",2011-08-01,2011,8,"critical","ROB","Low",0
"154",2012-08-01,2012,8,"critical","LOB","Low",31
"155",2012-08-01,2012,8,"critical","MC","Low",0
"156",2012-08-01,2012,8,"critical","ROB","Low",0
"157",2013-08-01,2013,8,"critical","LOB","Low",31
"158",2013-08-01,2013,8,"critical","MC","Low",0
"159",2013-08-01,2013,8,"critical","ROB","Low",0
"160",2014-08-01,2014,8,"critical","LOB","Low",31
"161",2014-08-01,2014,8,"critical","MC","Low",0
"162",2014-08-01,2014,8,"critical","ROB","Low",0
"163",2015-08-01,2015,8,"critical","LOB","Low",31
"164",2015-08-01,2015,8,"critical","MC","Low",0
"165",2015-08-01,2015,8,"critical","ROB","Low",0
"166",2016-08-01,2016,8,"critical","LOB","Low",31
"167",2016-08-01,2016,8,"critical","MC","Low",0
"168",2016-08-01,2016,8,"critical","ROB","Low",0
"169",2010-09-01,2010,9,"critical","LOB","Low",30
"170",2010-09-01,2010,9,"critical","MC","Low",0
"171",2010-09-01,2010,9,"critical","ROB","Low",0
"172",2011-09-01,2011,9,"critical","LOB","Low",30
"173",2011-09-01,2011,9,"critical","MC","Low",0
"174",2011-09-01,2011,9,"critical","ROB","Low",0
"175",2012-09-01,2012,9,"critical","LOB","Low",30
"176",2012-09-01,2012,9,"critical","MC","Low",0
"177",2012-09-01,2012,9,"critical","ROB","Low",0
"178",2013-09-01,2013,9,"critical","LOB","Low",30
"179",2013-09-01,2013,9,"critical","MC","Low",0
"180",2013-09-01,2013,9,"critical","ROB","Low",0
"181",2014-09-01,2014,9,"critical","LOB","Low",30
"182",2014-09-01,2014,9,"critical","MC","Low",0
"183",2014-09-01,2014,9,"critical","ROB","Low",0
"184",2015-09-01,2015,9,"critical","LOB","Low",30
"185",2015-09-01,2015,9,"critical","MC","Low",0
"186",2015-09-01,2015,9,"critical","ROB","Low",0
"187",2016-09-01,2016,9,"critical","LOB","Low",30
"188",2016-09-01,2016,9,"critical","MC","Low",0
"189",2016-09-01,2016,9,"critical","ROB","Low",0
"190",2010-10-01,2010,10,"non_critical","LOB","Low",31
"191",2010-10-01,2010,10,"non_critical","MC","Low",0
"192",2010-10-01,2010,10,"non_critical","ROB","Low",0
"193",2011-10-01,2011,10,"non_critical","LOB","Low",31
"194",2011-10-01,2011,10,"non_critical","MC","Low",0
"195",2011-10-01,2011,10,"non_critical","ROB","Low",0
"196",2012-10-01,2012,10,"non_critical","LOB","Low",31
"197",2012-10-01,2012,10,"non_critical","MC","Low",0
"198",2012-10-01,2012,10,"non_critical","ROB","Low",0
"199",2013-10-01,2013,10,"non_critical","LOB","Low",31
"200",2013-10-01,2013,10,"non_critical","MC","Low",0
"201",2013-10-01,2013,10,"non_critical","ROB","Low",0
"202",2014-10-01,2014,10,"non_critical","LOB","Low",31
"203",2014-10-01,2014,10,"non_critical","MC","Low",0
"204",2014-10-01,2014,10,"non_critical","ROB","Low",0
"205",2015-10-01,2015,10,"non_critical","LOB","Low",31
"206",2015-10-01,2015,10,"non_critical","MC","Low",0
"207",2015-10-01,2015,10,"non_critical","ROB","Low",0
"208",2016-10-01,2016,10,"non_critical","LOB","Low",31
"209",2016-10-01,2016,10,"non_critical","MC","Low",0
"210",2016-10-01,2016,10,"non_critical","ROB","Low",0
"211",2010-11-01,2010,11,"non_critical","LOB","Low",30
"212",2010-11-01,2010,11,"non_critical","MC","Low",0
"213",2010-11-01,2010,11,"non_critical","ROB","Low",0
"214",2011-11-01,2011,11,"non_critical","LOB","Low",30
"215",2011-11-01,2011,11,"non_critical","MC","Low",0
"216",2011-11-01,2011,11,"non_critical","ROB","Low",0
"217",2012-11-01,2012,11,"non_critical","LOB","Low",30
"218",2012-11-01,2012,11,"non_critical","MC","Low",0
"219",2012-11-01,2012,11,"non_critical","ROB","Low",0
"220",2013-11-01,2013,11,"non_critical","LOB","Low",30
"221",2013-11-01,2013,11,"non_critical","MC","Low",0
"222",2013-11-01,2013,11,"non_critical","ROB","Low",0
"223",2014-11-01,2014,11,"non_critical","LOB","Low",30
"224",2014-11-01,2014,11,"non_critical","MC","Low",0
"225",2014-11-01,2014,11,"non_critical","ROB","Low",0
"226",2015-11-01,2015,11,"non_critical","LOB","Low",30
"227",2015-11-01,2015,11,"non_critical","MC","Low",0
"228",2015-11-01,2015,11,"non_critical","ROB","Low",0
"229",2016-11-01,2016,11,"non_critical","LOB","Low",30
"230",2016-11-01,2016,11,"non_critical","MC","Low",0
"231",2016-11-01,2016,11,"non_critical","ROB","Low",0
"232",2010-12-01,2010,12,"non_critical","LOB","Low",31
"233",2010-12-01,2010,12,"non_critical","MC","Low",0
"234",2010-12-01,2010,12,"non_critical","ROB","Low",0
"235",2011-12-01,2011,12,"non_critical","LOB","Low",31
"236",2011-12-01,2011,12,"non_critical","MC","Low",0
"237",2011-12-01,2011,12,"non_critical","ROB","Low",0
"238",2012-12-01,2012,12,"non_critical","LOB","Low",31
"239",2012-12-01,2012,12,"non_critical","MC","Low",0
"240",2012-12-01,2012,12,"non_critical","ROB","Low",0
"241",2013-12-01,2013,12,"non_critical","LOB","Low",31
"242",2013-12-01,2013,12,"non_critical","MC","Low",0
"243",2013-12-01,2013,12,"non_critical","ROB","Low",0
"244",2014-12-01,2014,12,"non_critical","LOB","Low",31
"245",2014-12-01,2014,12,"non_critical","MC","Low",0
"246",2014-12-01,2014,12,"non_critical","ROB","Low",0
"247",2015-12-01,2015,12,"non_critical","LOB","Low",31
"248",2015-12-01,2015,12,"non_critical","MC","Low",0
"249",2015-12-01,2015,12,"non_critical","ROB","Low",0
"250",2016-12-01,2016,12,"non_critical","LOB","Low",31
"251",2016-12-01,2016,12,"non_critical","MC","Low",0
"252",2016-12-01,2016,12,"non_critical","ROB","Low",0
"253",2010-01-01,2010,1,"non_critical","LOB","Medium",3
"254",2010-01-01,2010,1,"non_critical","MC","Medium",34
"255",2010-01-01,2010,1,"non_critical","ROB","Medium",0
"256",2011-01-01,2011,1,"non_critical","LOB","Medium",2
"257",2011-01-01,2011,1,"non_critical","MC","Medium",32
"258",2011-01-01,2011,1,"non_critical","ROB","Medium",0
"259",2012-01-01,2012,1,"non_critical","LOB","Medium",6
"260",2012-01-01,2012,1,"non_critical","MC","Medium",35
"261",2012-01-01,2012,1,"non_critical","ROB","Medium",0
"262",2013-01-01,2013,1,"non_critical","LOB","Medium",0
"263",2013-01-01,2013,1,"non_critical","MC","Medium",31
"264",2013-01-01,2013,1,"non_critical","ROB","Medium",0
"265",2014-01-01,2014,1,"non_critical","LOB","Medium",4
"266",2014-01-01,2014,1,"non_critical","MC","Medium",34
"267",2014-01-01,2014,1,"non_critical","ROB","Medium",0
"268",2015-01-01,2015,1,"non_critical","LOB","Medium",5
"269",2015-01-01,2015,1,"non_critical","MC","Medium",37
"270",2015-01-01,2015,1,"non_critical","ROB","Medium",0
"271",2016-01-01,2016,1,"non_critical","LOB","Medium",12
"272",2016-01-01,2016,1,"non_critical","MC","Medium",48
"273",2016-01-01,2016,1,"non_critical","ROB","Medium",0
"274",2010-02-01,2010,2,"non_critical","LOB","Medium",8
"275",2010-02-01,2010,2,"non_critical","MC","Medium",32
"276",2010-02-01,2010,2,"non_critical","ROB","Medium",0
"277",2011-02-01,2011,2,"non_critical","LOB","Medium",1
"278",2011-02-01,2011,2,"non_critical","MC","Medium",29
"279",2011-02-01,2011,2,"non_critical","ROB","Medium",0
"280",2012-02-01,2012,2,"non_critical","LOB","Medium",3
"281",2012-02-01,2012,2,"non_critical","MC","Medium",30
"282",2012-02-01,2012,2,"non_critical","ROB","Medium",0
"283",2013-02-01,2013,2,"non_critical","LOB","Medium",4
"284",2013-02-01,2013,2,"non_critical","MC","Medium",32
"285",2013-02-01,2013,2,"non_critical","ROB","Medium",0
"286",2014-02-01,2014,2,"non_critical","LOB","Medium",4
"287",2014-02-01,2014,2,"non_critical","MC","Medium",29
"288",2014-02-01,2014,2,"non_critical","ROB","Medium",0
"289",2015-02-01,2015,2,"non_critical","LOB","Medium",2
"290",2015-02-01,2015,2,"non_critical","MC","Medium",30
"291",2015-02-01,2015,2,"non_critical","ROB","Medium",0
"292",2016-02-01,2016,2,"non_critical","LOB","Medium",17
"293",2016-02-01,2016,2,"non_critical","MC","Medium",41
"294",2016-02-01,2016,2,"non_critical","ROB","Medium",0
"295",2010-03-01,2010,3,"non_critical","LOB","Medium",16
"296",2010-03-01,2010,3,"non_critical","MC","Medium",36
"297",2010-03-01,2010,3,"non_critical","ROB","Medium",0
"298",2011-03-01,2011,3,"non_critical","LOB","Medium",6
"299",2011-03-01,2011,3,"non_critical","MC","Medium",34
"300",2011-03-01,2011,3,"non_critical","ROB","Medium",0
"301",2012-03-01,2012,3,"non_critical","LOB","Medium",1
"302",2012-03-01,2012,3,"non_critical","MC","Medium",31
"303",2012-03-01,2012,3,"non_critical","ROB","Medium",0
"304",2013-03-01,2013,3,"non_critical","LOB","Medium",1
"305",2013-03-01,2013,3,"non_critical","MC","Medium",32
"306",2013-03-01,2013,3,"non_critical","ROB","Medium",0
"307",2014-03-01,2014,3,"non_critical","LOB","Medium",5
"308",2014-03-01,2014,3,"non_critical","MC","Medium",33
"309",2014-03-01,2014,3,"non_critical","ROB","Medium",0
"310",2015-03-01,2015,3,"non_critical","LOB","Medium",3
"311",2015-03-01,2015,3,"non_critical","MC","Medium",31
"312",2015-03-01,2015,3,"non_critical","ROB","Medium",0
"313",2016-03-01,2016,3,"non_critical","LOB","Medium",3
"314",2016-03-01,2016,3,"non_critical","MC","Medium",32
"315",2016-03-01,2016,3,"non_critical","ROB","Medium",0
"316",2010-04-01,2010,4,"critical","LOB","Medium",9
"317",2010-04-01,2010,4,"critical","MC","Medium",30
"318",2010-04-01,2010,4,"critical","ROB","Medium",0
"319",2011-04-01,2011,4,"critical","LOB","Medium",3
"320",2011-04-01,2011,4,"critical","MC","Medium",35
"321",2011-04-01,2011,4,"critical","ROB","Medium",0
"322",2012-04-01,2012,4,"critical","LOB","Medium",0
"323",2012-04-01,2012,4,"critical","MC","Medium",30
"324",2012-04-01,2012,4,"critical","ROB","Medium",0
"325",2013-04-01,2013,4,"critical","LOB","Medium",2
"326",2013-04-01,2013,4,"critical","MC","Medium",30
"327",2013-04-01,2013,4,"critical","ROB","Medium",0
"328",2014-04-01,2014,4,"critical","LOB","Medium",1
"329",2014-04-01,2014,4,"critical","MC","Medium",31
"330",2014-04-01,2014,4,"critical","ROB","Medium",0
"331",2015-04-01,2015,4,"critical","LOB","Medium",2
"332",2015-04-01,2015,4,"critical","MC","Medium",33
"333",2015-04-01,2015,4,"critical","ROB","Medium",0
"334",2016-04-01,2016,4,"critical","LOB","Medium",1
"335",2016-04-01,2016,4,"critical","MC","Medium",30
"336",2016-04-01,2016,4,"critical","ROB","Medium",0
"337",2010-05-01,2010,5,"critical","LOB","Medium",3
"338",2010-05-01,2010,5,"critical","MC","Medium",33
"339",2010-05-01,2010,5,"critical","ROB","Medium",0
"340",2011-05-01,2011,5,"critical","LOB","Medium",0
"341",2011-05-01,2011,5,"critical","MC","Medium",31
"342",2011-05-01,2011,5,"critical","ROB","Medium",0
"343",2012-05-01,2012,5,"critical","LOB","Medium",2
"344",2012-05-01,2012,5,"critical","MC","Medium",32
"345",2012-05-01,2012,5,"critical","ROB","Medium",0
"346",2013-05-01,2013,5,"critical","LOB","Medium",0
"347",2013-05-01,2013,5,"critical","MC","Medium",31
"348",2013-05-01,2013,5,"critical","ROB","Medium",0
"349",2014-05-01,2014,5,"critical","LOB","Medium",2
"350",2014-05-01,2014,5,"critical","MC","Medium",31
"351",2014-05-01,2014,5,"critical","ROB","Medium",0
"352",2015-05-01,2015,5,"critical","LOB","Medium",1
"353",2015-05-01,2015,5,"critical","MC","Medium",33
"354",2015-05-01,2015,5,"critical","ROB","Medium",0
"355",2016-05-01,2016,5,"critical","LOB","Medium",2
"356",2016-05-01,2016,5,"critical","MC","Medium",32
"357",2016-05-01,2016,5,"critical","ROB","Medium",0
"358",2010-06-01,2010,6,"critical","LOB","Medium",0
"359",2010-06-01,2010,6,"critical","MC","Medium",30
"360",2010-06-01,2010,6,"critical","ROB","Medium",0
"361",2011-06-01,2011,6,"critical","LOB","Medium",0
"362",2011-06-01,2011,6,"critical","MC","Medium",30
"363",2011-06-01,2011,6,"critical","ROB","Medium",0
"364",2012-06-01,2012,6,"critical","LOB","Medium",0
"365",2012-06-01,2012,6,"critical","MC","Medium",30
"366",2012-06-01,2012,6,"critical","ROB","Medium",0
"367",2013-06-01,2013,6,"critical","LOB","Medium",0
"368",2013-06-01,2013,6,"critical","MC","Medium",30
"369",2013-06-01,2013,6,"critical","ROB","Medium",0
"370",2014-06-01,2014,6,"critical","LOB","Medium",0
"371",2014-06-01,2014,6,"critical","MC","Medium",30
"372",2014-06-01,2014,6,"critical","ROB","Medium",0
"373",2015-06-01,2015,6,"critical","LOB","Medium",0
"374",2015-06-01,2015,6,"critical","MC","Medium",30
"375",2015-06-01,2015,6,"critical","ROB","Medium",0
"376",2016-06-01,2016,6,"critical","LOB","Medium",0
"377",2016-06-01,2016,6,"critical","MC","Medium",30
"378",2016-06-01,2016,6,"critical","ROB","Medium",0
"379",2010-07-01,2010,7,"critical","LOB","Medium",0
"380",2010-07-01,2010,7,"critical","MC","Medium",31
